smiles1,percentage_1,smiles2,percentage_2,smiles3,percentage_3,L_pred,a_pred,b_pred,delta_e_pred,L_exp,a_exp,b_exp
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.55,C1=CC(=CC=C1C)C,0.3,Cc1sc(C)c2OCCOc12,0.15,75.17487,32.829834,56.942886,3.917775573,78.6280552,30.17701792,62.66789118
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.55,C1=CC(=CC=C1C)C,0.35,Cc1sc(C)c(OC)c1OC,0.1,75.50578,33.030598,52.81855,5.582821135,72.97436083,40.37307157,54.63600487
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.65,C1=CC(=CC=C1C)C,0.35,0,0,80.84747,27.592499,58.83647,5.308698189,81.21221234,25.16740247,67.4510655
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.6,C1=CC(=CC=C1C)C,0.35,Cc1sc(C)c(OC)c1OC,0.05,76.96723,33.862465,57.71015,4.193779455,77.35315914,36.51077084,60.46360828
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.55,C1=CC(=CC=C1C)C,0.4,Cc1sc(C)c(OC)c1OC,0.05,77.70481,21.534353,59.795383,6.48660184,75.90751966,34.35987901,59.49106892
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.5,C1=CC(=CC=C1C)C,0.35,Cc1sc(C)c(OC)c1OC,0.15,73.02321,35.909748,52.148445,7.072143294,60.91325968,53.20624111,28.74661371
