smiles1,percentage_1,smiles2,percentage_2,smiles3,percentage_3,L_exp,a_exp,b_exp
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.6,C1=CC(=CC=C1C)C,0.3,Cc1sc(C)c(OC)c1OC,0.1,67.76956382,46.09954233,44.27861032
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.65,Cc1sc(C)c(OC)c1OC,0.35,0,0,55.65824088,62.22971991,-16.41713253
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.55,C1=CC(=CC=C1C)C,0.4,Cc1ccc(C)c2nsnc12,0.05,77.30686142,8.138053911,58.54345346
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.65,C1=CC(=CC=C1C)C,0.25,Cc1sc(C)c2OCCOc12,0.1,63.68024455,57.07283959,21.87978838
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.65,Cc1sc(C)c2OCCOc12,0.35,0,0,52.0317456,49.82459472,-45.22071622
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.6,C1=CC(=CC=C1C)C,0.35,Cc1ccc(C)c2nsnc12,0.05,69.06199103,21.21661268,47.93549234
