ProDOT-2Br,Ben-2Br,BTD-2Br,DMoT-2Br,EDOT-2Br,green-2Br,L,a,b
200,0,200,0,0,600,67.90653709,6.792485687,37.92864667
0,0,300,0,0,700,72.43426143,-0.013270091,37.58948746
100,0,200,0,0,700,75.44652974,2.560808964,44.35578633
0,0,400,0,0,600,61.27038009,1.325285482,19.57100021
200,0,100,0,0,700,79.53459152,6.782554675,55.36265823
0,0,200,0,0,800,82.05468394,-3.546907217,52.31151685
