smiles1,percentage_1,smiles2,percentage_2,smiles3,percentage_3,L,a,b
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.5,C1=CC(=CC=C1C)C,0.25,Cc1ccc3c(c1)Cc2cc(C)ccc23,0.25,91.59845276,-4.055756276,77.67966934
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.6,Cc1sc(C)c2OCCOc12,0.05,Cc1ccc3c(c1)Cc2cc(C)ccc23,0.35,79.96739047,19.35542494,61.28714612
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.5,Cc1sc(C)c2OCCOc12,0.05,Cc1ccc3c(c1)Cc2cc(C)ccc23,0.45,88.4199392,1.881901517,70.26268195
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.55,Cc1ccc3c(c1)Cc2cc(C)ccc23,0.45,0,0,90.93322638,-3.312138898,71.73201551
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.65,C1=CC(=CC=C1C)C,0.1,Cc1ccc3c(c1)Cc2cc(C)ccc23,0.25,78.01239158,24.28547086,61.41089215
Cc1sc(C)c2OCC(COCC(CC)CCCC)(COCC(CC)CCCC)COc12,0.65,Cc1ccc3c(c1)Cc2cc(C)ccc23,0.35,0,0,77.31214635,28.07556158,60.58018315
